,nose_pixel_x,nose_pixel_y,nose_scaled_x,nose_scaled_y,nose_score,left_eye_pixel_x,left_eye_pixel_y,left_eye_scaled_x,left_eye_scaled_y,left_eye_score,right_eye_pixel_x,right_eye_pixel_y,right_eye_scaled_x,right_eye_scaled_y,right_eye_score,left_ear_pixel_x,left_ear_pixel_y,left_ear_scaled_x,left_ear_scaled_y,left_ear_score,right_ear_pixel_x,right_ear_pixel_y,right_ear_scaled_x,right_ear_scaled_y,right_ear_score,left_shoulder_pixel_x,left_shoulder_pixel_y,left_shoulder_scaled_x,left_shoulder_scaled_y,left_shoulder_score,right_shoulder_pixel_x,right_shoulder_pixel_y,right_shoulder_scaled_x,right_shoulder_scaled_y,right_shoulder_score,left_elbow_pixel_x,left_elbow_pixel_y,left_elbow_scaled_x,left_elbow_scaled_y,left_elbow_score,right_elbow_pixel_x,right_elbow_pixel_y,right_elbow_scaled_x,right_elbow_scaled_y,right_elbow_score,left_wrist_pixel_x,left_wrist_pixel_y,left_wrist_scaled_x,left_wrist_scaled_y,left_wrist_score,right_wrist_pixel_x,right_wrist_pixel_y,right_wrist_scaled_x,right_wrist_scaled_y,right_wrist_score,left_hip_pixel_x,left_hip_pixel_y,left_hip_scaled_x,left_hip_scaled_y,left_hip_score,right_hip_pixel_x,right_hip_pixel_y,right_hip_scaled_x,right_hip_scaled_y,right_hip_score,left_knee_pixel_x,left_knee_pixel_y,left_knee_scaled_x,left_knee_scaled_y,left_knee_score,right_knee_pixel_x,right_knee_pixel_y,right_knee_scaled_x,right_knee_scaled_y,right_knee_score,left_ankle_pixel_x,left_ankle_pixel_y,left_ankle_scaled_x,left_ankle_scaled_y,left_ankle_score,right_ankle_pixel_x,right_ankle_pixel_y,right_ankle_scaled_x,right_ankle_scaled_y,right_ankle_score,pose
./dataset-for-classification/supta-virasana/d8a971ff1fa831b46e2b2bda0ec2468f1611e1d5dea71650ca26fa494c9bf071.png,74.69744,134.69704,0.18806307,0.7658229,0.32753503,83.35416,140.86932,0.2117117,0.8132912,0.14798036,92.01088,147.04163,0.23536037,0.8607595,0.09109738,104.78984,124.82134,0.2702703,0.68987346,0.9278514,106.43874,124.82134,0.2747748,0.68987346,0.8879101,120.86659,165.14705,0.3141892,1.0,0.15309289,133.23334,90.66794,0.347973,0.42721522,0.1402515,71.811874,35.9402,0.18018019,0.006329149,0.51050466,21.932692,77.50037,0.043918915,0.32594943,0.21641041,25.23049,154.85988,0.052927926,0.92088616,0.36899954,25.23049,156.91731,0.052927926,0.9367089,0.16536114,349.239,126.87878,0.938063,0.7056962,0.03441451,352.53683,125.64432,0.9470721,0.6962026,0.031644132,5.855933,70.91658,0.0,0.27531654,0.1373265,70.575195,35.117226,0.1768018,0.0,0.1592373,70.575195,38.40912,0.1768018,0.025316447,0.033463247,371.91138,149.92204,1.0,0.88291144,0.023523519,56
./dataset-for-classification/ardha-pincha-mayurasana/a9a57d224e7a2d4c8d22244e099275f2a0af0afad6d05834ada7027c934b7a38.jpeg,191.21303,148.55154,0.75979125,0.82572615,0.5884517,194.64404,147.63757,0.7793734,0.8174273,0.73896384,194.64404,145.3527,0.7793734,0.79668045,0.98606896,189.38315,136.4417,0.7493473,0.7157676,0.29845652,189.61188,136.67018,0.7506528,0.7178422,0.47418833,181.37744,144.66725,0.7036555,0.7904564,0.076702684,177.48895,121.59001,0.68146217,0.5809128,0.38035402,194.87277,167.516,0.78067887,0.9979254,0.39678478,194.64404,167.74449,0.7793734,1.0,0.82350165,223.23586,157.46254,0.94255877,0.90663886,0.30900955,233.30017,167.74449,1.0,1.0,0.39120087,147.29599,57.84201,0.50913846,0.0020747185,0.09761728,147.75346,57.613518,0.5117494,0.0,0.20122097,93.543365,118.84817,0.20234987,0.5560167,0.6748629,171.54184,110.16564,0.6475196,0.47717845,0.4580786,61.291798,152.89279,0.01827678,0.8651452,0.23290049,58.08951,157.23405,0.0,0.90456426,0.29131597,7
./dataset-for-classification/tadasana/4049a2fe015d6a4677f24452035d15a7d07deec67a3d6b2e7a7444ceacab8c5d.png,71.61665,32.45316,0.49076518,0.021929815,3.5723886,78.0436,26.264626,0.5593667,0.0,3.4060357,65.43689,26.75971,0.42480204,0.0017543882,2.8081336,87.43684,30.47283,0.65963054,0.014912277,0.9335084,58.762753,31.710533,0.35356197,0.019298233,1.9599725,103.7514,66.61388,0.833773,0.14298245,0.8568782,47.63919,66.86141,0.2348285,0.14385962,0.9603587,119.324394,101.26967,1.0,0.26578945,1.690395,25.639244,101.764755,0.0,0.26754385,1.1776278,77.30203,85.42702,0.5514512,0.20964912,0.97313243,52.83019,90.62539,0.29023752,0.22807017,1.224468,92.87503,158.94681,0.7176782,0.4701754,0.4270841,54.56052,159.19435,0.30870715,0.4710526,0.5154652,87.43684,232.71414,0.65963054,0.7315789,0.7434578,62.7178,232.96169,0.3957784,0.7324561,1.0248666,85.21212,308.46182,0.6358838,0.99999994,0.76828086,68.89756,308.46182,0.46174142,0.99999994,0.656926,57
./dataset-for-classification/ardha-uttanasana/ea2f8ada7e9174149ffa76a08ccfa36704dfbe684c193c0aa1188413fc25b733.png,9.909552,67.07557,0.0,0.061606184,1.7455682,9.909552,54.710217,0.0,0.024202421,1.6693093,9.909552,55.80128,0.0,0.02750276,0.954312,40.804745,47.43648,0.13281249,0.002200216,1.2184669,42.62211,46.70911,0.14062499,0.0,0.7767408,101.14124,81.62303,0.39218748,0.105610564,0.5791881,98.23345,74.71298,0.37968746,0.08470847,0.09297135,150.57355,162.36148,0.60468745,0.34983504,1.7343616,151.30049,162.72516,0.60781246,0.3509351,0.336686,184.37653,234.37144,0.74999994,0.5676568,1.4268012,188.01125,236.91727,0.7656249,0.5753576,0.39213732,242.53218,115.80958,0.99999994,0.2090209,0.19230065,217.81601,128.9023,0.89374983,0.24862488,0.11328447,215.27171,256.55634,0.88281244,0.63476354,0.24340934,210.54655,251.82841,0.8624999,0.6204621,0.15679806,199.64236,377.3003,0.81562483,0.99999994,0.16454135,189.82861,364.2076,0.77343744,0.9603961,0.15156475,8
./dataset-for-classification/utthita-parsvakonasana/22c8b78220b75bd2035bd5c80884c4c89f209a411c29c1aafc13aef7143fd7f7.png,403.6631,118.20199,0.83550656,0.32994187,1.9809775,411.10342,128.12091,0.8535607,0.36482555,2.0580163,404.90314,116.96211,0.83851564,0.32558137,1.2500983,399.9429,151.2651,0.82647955,0.446221,0.81833243,402.423,156.22456,0.8324975,0.4636628,0.59530044,368.94135,183.08835,0.75125384,0.55813956,0.623479,350.3404,120.681725,0.70611835,0.3386628,0.64169246,411.5168,65.71429,0.85456383,0.14534885,0.26133236,413.58356,65.301,0.8595787,0.14389537,0.8904645,359.84753,305.0086,0.7291876,0.98691875,0.31738114,471.45306,24.385393,0.9999999,0.0,0.8468262,282.13702,217.39133,0.5406219,0.6787791,0.43682167,247.00194,202.09964,0.45536616,0.62500006,0.38057175,359.4342,214.4983,0.7281846,0.6686047,0.8301119,153.17058,254.17404,0.22768304,0.80813956,0.9177686,359.4342,308.72818,0.7281846,1.0,0.8757884,59.339245,302.11557,0.0,0.97674423,0.52156615,70
./dataset-for-classification/parsva-bakasana/ac9ea80c1456dd9c30e6fe42b7b8853dc6cfcc1902a87ad9721c7fa498ee048f.png,351.32306,141.04121,0.712563,0.7660549,0.5654973,376.71317,123.214134,0.77688456,0.55963296,1.6421064,342.9919,115.29099,0.6914574,0.46788996,0.9440001,408.45087,112.51788,0.8572867,0.43577975,0.17496574,325.93292,101.425476,0.6482413,0.30733937,0.2078009,447.72614,96.27543,0.956784,0.24770635,0.060817912,296.5756,125.98724,0.5738694,0.5917432,0.052458383,464.78513,146.98358,1.0000001,0.8348623,0.04167818,221.19867,104.9909,0.38291466,0.3486238,0.1535154,464.78513,161.24525,1.0000001,0.99999994,0.36736703,70.04809,81.22145,0.0,0.07339454,0.21003836,393.37546,125.98724,0.8190957,0.5917432,0.024340047,303.31985,87.95612,0.5909549,0.15137607,0.01643956,443.36224,89.14459,0.9457288,0.16513759,0.049812045,271.5822,106.97168,0.5105529,0.37155956,0.04013152,246.58879,74.88293,0.44723624,0.0,0.08925759,72.42841,82.80608,0.006030157,0.09174317,0.14598845,40
./dataset-for-classification/bharadvajasana-i/6b84f12f0e76a000eed1551c739ff929dee4931f72f7e6f09aa4145eb51b9709.png,103.64707,62.632866,0.47743812,0.035294116,0.18890634,102.87521,58.51216,0.4730713,0.019607857,0.20925826,154.58932,53.36127,0.76564765,0.0,0.2831545,106.477196,63.663044,0.49344978,0.039215684,1.9806684,152.53105,59.542336,0.7540028,0.02352941,1.0237187,102.36065,132.94246,0.4701601,0.30294114,0.57885253,170.79825,122.898224,0.8573508,0.26470584,0.41432676,73.8021,224.62822,0.30858806,0.65196073,1.003987,196.0121,201.44923,1.0,0.5637254,0.29063526,19.257847,266.09283,0.0,0.80980384,0.48179665,127.5745,216.64435,0.6128093,0.62156856,0.35551408,132.4629,260.68442,0.6404658,0.7892156,0.20011131,174.65752,258.8816,0.8791849,0.7823528,0.09166687,19.257847,312.4508,0.0,0.98627436,0.16243015,189.83728,316.05646,0.9650655,1.0,0.054042853,128.08907,305.49713,0.6157205,0.9598038,0.12317156,127.5745,305.75464,0.6128093,0.9607841,0.04697079,13
./dataset-for-classification/ardha-matsyendrasana/aff8c22b91eacedc0924910e206ab013a3ccce4b1c1f95c9d99aad1e29fcbffb.png,117.88181,34.27283,0.23423426,0.023809522,3.2670121,130.33328,29.645426,0.27364868,0.004464276,2.7164981,117.88181,28.577564,0.23423426,0.0,2.9725666,155.94775,47.44314,0.35472977,0.07886906,2.1008525,155.94775,47.799088,0.35472977,0.080357134,0.36290303,176.58163,103.32794,0.42004508,0.3125,0.58123726,88.70978,97.98864,0.14189191,0.2901786,0.45565924,219.2724,145.68651,0.5551802,0.48958337,0.5519583,68.075905,175.2307,0.07657659,0.6130953,0.70229024,174.4471,165.97589,0.4132883,0.5744048,0.4135106,43.88446,247.84537,0.0,0.91666675,0.83145726,163.0629,232.5393,0.37725228,0.85267854,0.1544247,112.18971,241.79416,0.21621625,0.8913692,0.14500013,192.59067,154.94131,0.4707207,0.5282739,0.16720502,242.75233,253.89656,0.6295045,0.94196427,0.16957399,359.7962,267.77878,0.99999994,1.0,0.21922241,359.7962,267.77878,0.99999994,1.0,0.34809622,6
./dataset-for-classification/purvottanasana/3f39f8048560eda88f49edbdb2af446fcbfd67f5a42efd1c2c8a9abfb2fe0f26.png,28.994383,31.9614,0.057347663,0.107969135,0.2980395,16.254227,20.802101,0.0,0.0,0.53674394,24.216824,34.618374,0.035842292,0.13367608,0.12636529,25.013084,23.724775,0.039426528,0.02827765,0.29573402,23.951405,26.38175,0.034647554,0.053984582,0.088813186,56.59806,26.647448,0.18160099,0.05655527,0.4356171,56.06722,29.304424,0.1792115,0.08226222,0.0607634,52.08592,86.429405,0.16129032,0.63496137,0.9516352,68.80738,76.0672,0.23655918,0.5347043,0.25749642,60.57936,123.36137,0.19952214,0.99228776,0.29935658,60.84478,122.82997,0.20071688,0.9871464,0.22674108,167.80904,54.0143,0.68219846,0.32133678,0.09111504,161.96979,67.03348,0.65591407,0.4473007,0.17618853,237.34904,88.82069,0.99522114,0.6580976,0.20537405,238.41072,91.21197,1.0,0.681234,0.12912148,60.57936,124.15847,0.19952214,1.0,0.23373269,60.84478,123.36137,0.20071688,0.99228776,0.5161412,45
./dataset-for-classification/malasana/324bcdc1dc5dfd58891391721b6399f88870aa93d0d1a52e6abc2f5431e8aee3.png,144.59752,91.18472,0.48397437,0.07288629,1.4781266,160.7401,71.50477,0.5496794,0.0,3.2641432,126.48631,72.68556,0.41025642,0.004373163,1.7076175,183.57597,72.68556,0.6426282,0.004373163,1.73878,107.981384,76.62156,0.33493587,0.018950433,1.2509421,225.70422,133.69342,0.81410265,0.23032066,0.20244834,87.50786,142.74622,0.25160256,0.2638484,0.23530924,267.4387,253.74113,0.9839743,0.674927,0.43510225,39.867527,269.09152,0.05769231,0.7317784,0.3108964,171.37059,220.67882,0.5929487,0.5524781,0.8647374,135.54192,220.67882,0.4471154,0.5524781,0.9468868,198.14368,247.44359,0.7019231,0.6516036,0.080368884,118.61188,253.34756,0.37820512,0.6734694,0.058144845,271.37592,260.82593,0.99999994,0.70116615,0.14484258,25.693542,217.92363,0.0,0.542274,0.24322522,256.02075,330.0994,0.93749994,0.9577259,0.6160491,77.66482,341.51376,0.2115385,1.0,0.5177006,32
./dataset-for-classification/utthita-parsvakonasana/e53e866dd1a24b2225edc9ff7fcdf0e5e2271b1231ee643dae4e30d8c3b27305.png,340.5785,92.71236,0.8512313,0.29249623,1.2551712,349.60715,100.29047,0.87586194,0.3246554,1.0178117,345.63452,91.99062,0.8650244,0.28943342,1.4806283,340.21735,126.27262,0.8502461,0.43491578,1.588156,343.46768,126.27262,0.85911316,0.43491578,0.78528166,314.21497,160.9155,0.7793102,0.5819296,0.27006385,307.3532,93.07321,0.760591,0.2940276,0.27242833,355.0243,51.21309,0.8906402,0.11638593,0.7308059,358.2746,49.04791,0.8995072,0.107197575,0.9609983,312.77036,259.43112,0.7753692,0.99999994,0.4786238,395.1114,23.787483,0.99999994,0.0,0.48767576,239.81917,181.48468,0.5763545,0.669219,0.2361829,207.31616,159.8329,0.48768464,0.5773354,0.17468925,316.0207,171.01965,0.7842363,0.6248086,0.81925,114.502014,220.45789,0.23448274,0.83460945,0.47826657,310.60352,259.43112,0.769458,0.99999994,0.6705459,28.549604,259.43112,0.0,0.99999994,0.5515326,70
./dataset-for-classification/uttanasana/8e4455b7c3a44bebb05e16701804758d97a0f2cf3538c058a286309c0f79600d.png,110.81668,184.91185,0.953202,0.5724838,0.11299766,43.344215,117.09115,0.24876851,0.3074792,0.23332399,40.041367,117.80008,0.21428573,0.31024927,0.1135847,44.75972,58.486496,0.26354682,0.07848568,0.044423,19.516525,45.4895,0.0,0.027700827,0.0652759,87.46082,43.835335,0.70935965,0.021237299,0.03598586,21.16795,39.58177,0.017241389,0.004616812,0.047324516,112.232185,101.25844,0.9679804,0.245614,0.099886395,42.164623,157.73631,0.2364532,0.46629727,0.4972321,64.81272,212.79633,0.4729064,0.68144035,0.10269756,50.18583,294.32297,0.3201971,0.99999994,0.15298623,115.29911,136.94112,1.0,0.38504153,0.017084328,22.583456,38.400227,0.03201972,0.0,0.079007454,45.231556,151.59227,0.26847294,0.4422899,0.3708232,45.703392,152.5375,0.27339906,0.4459833,0.41251767,45.703392,263.60278,0.27339906,0.879963,0.13453624,48.06257,267.85635,0.2980296,0.8965835,0.100907385,67
./dataset-for-classification/ardha-chandrasana/69e5d98231326d4c8c1ff9ddbae20471971b20cd945e6e7e2f6b357804043dc9.png,31.175262,160.50266,0.029182889,0.4605873,0.9202041,25.813328,159.67831,0.0038910508,0.45749614,0.6750609,24.988415,166.68526,0.0,0.4837713,0.6171921,32.000175,191.00343,0.03307394,0.5749613,0.5796815,36.949654,187.29388,0.056420244,0.561051,0.5979017,51.38563,134.53578,0.12451363,0.36321482,0.4304972,73.65828,192.23996,0.22957197,0.5795982,0.50940204,50.148262,81.77768,0.11867706,0.16537866,1.3358454,81.082504,244.1737,0.26459146,0.77434313,0.8486525,33.237545,37.675205,0.038910516,0.0,0.70593315,79.02022,295.28314,0.25486383,0.965997,1.8576976,156.14958,129.5897,0.6186771,0.3446677,0.1661891,154.91222,125.46799,0.6128405,0.32921177,0.13674246,236.99106,103.62283,1.0,0.24729523,0.7309567,161.92397,212.43642,0.6459144,0.6553323,0.7701356,164.81117,303.52658,0.6595331,0.9969089,0.5032325,164.81117,304.35092,0.6595331,1.0,0.38159323,5
./dataset-for-classification/virabhadrasana-i/d7e7258c0a3a1bab82fa9c08c0843c9a7fe7022d8f475d616dc7b8593a5d3ed0.png,768.922,278.6458,0.560274,0.14367816,1.2396575,761.483,271.2082,0.55479455,0.13793102,1.0499773,741.0257,289.80228,0.5397261,0.15229887,1.1187922,653.61725,393.9291,0.4753425,0.23275861,0.21324043,733.5867,345.5845,0.5342466,0.1954023,0.22749355,850.7512,427.39847,0.62054795,0.2586207,0.47396827,834.0134,445.99252,0.6082192,0.2729885,0.2960522,573.64777,215.42596,0.41643837,0.0948276,0.7613009,577.36725,215.42596,0.4191781,0.0948276,1.1086677,395.1113,92.70503,0.2849315,0.0,0.83021903,396.97107,100.14266,0.2863014,0.0057471246,0.9359996,966.056,1000.09607,0.7054795,0.7011494,0.21277668,1079.501,1035.4248,0.78904104,0.7284482,0.24682046,605.26355,1267.8508,0.43972602,0.90804595,0.1811122,1365.9033,981.50195,1.0,0.6867815,1.1926495,8.282313,1349.6648,0.0,0.97126436,0.22920288,1297.0924,1386.853,0.94931513,1.0,0.6905722,75
./dataset-for-classification/vriksasana/7946a594f0f3a0d424a3ec396800fc901587d7dddb7f368ee637ac2b3c353882.png,170.09003,112.32838,0.5348101,0.17084078,3.3308263,179.34364,104.3303,0.5696203,0.15384616,1.7659688,161.25705,103.90935,0.5015823,0.1529517,2.500531,190.27972,111.48648,0.61075956,0.16905189,3.0949519,150.32097,111.48648,0.46044308,0.16905189,3.4431982,207.52509,167.47305,0.67563295,0.28801432,0.58278745,136.86116,170.41971,0.40981013,0.2942755,0.73195016,260.10242,93.80651,0.8734178,0.1314848,0.5624039,83.86323,100.96269,0.21044308,0.14669053,0.62301946,293.7519,52.132294,1.0,0.042933814,0.40367952,27.920954,31.926613,0.0,0.0,0.20504399,204.58076,299.23093,0.66455704,0.56797856,0.74201804,152.00343,307.229,0.4667722,0.5849732,0.8670767,280.2921,342.58893,0.9493672,0.6601073,0.82543147,171.3519,413.7298,0.53955704,0.8112702,0.7126618,199.53333,348.90323,0.6455696,0.6735242,0.30779356,188.17664,502.55057,0.6028482,1.0,0.7740514,79
./dataset-for-classification/eka-pada-koundinyanasana-ii/df4696a708a23f618ee25102b6649af250e00fe92e6d5956951c5a494bb7dfd2.png,481.4245,209.77615,1.0,0.8313254,0.97529775,481.4245,205.00833,1.0,0.8106713,0.67581147,481.4245,200.63783,1.0,0.7917384,0.82961506,461.94916,175.60681,0.95533264,0.68330467,0.36522433,462.34662,176.40144,0.95624423,0.6867471,0.5454166,414.25446,166.46849,0.8459434,0.64371777,0.04589586,410.67734,171.23631,0.83773917,0.66437185,0.15435582,335.95566,171.63362,0.6663627,0.666093,0.5607276,335.16074,171.63362,0.6645396,0.666093,0.59990036,319.2625,248.31598,0.6280765,0.99827886,0.9764572,319.2625,248.71329,0.6280765,1.0,0.8980156,274.74747,114.419846,0.5259799,0.41824442,0.04661288,276.73474,114.419846,0.5305377,0.41824442,0.08529026,406.30533,161.70068,0.8277119,0.6230637,0.21685812,407.10025,161.70068,0.829535,0.6230637,0.1729978,45.415497,17.871592,0.0,0.0,0.35047856,45.415497,17.871592,0.0,0.0,0.44170874,24
./dataset-for-classification/bitilasana/4768537054c7174039c9f15d284a218616f8d632d80c26c1d3944aa2559c807d.png,284.36047,79.69263,0.935123,0.32512313,0.31433198,290.92798,78.93503,0.9642058,0.32019705,0.52698195,291.43317,78.93503,0.966443,0.32019705,0.77771133,298.50583,55.954338,0.99776274,0.17077173,0.9910313,299.01105,56.20687,0.99999994,0.17241378,1.5834036,265.41577,39.7921,0.85123044,0.06568144,0.095127225,257.33267,29.690697,0.8154362,0.0,0.13810258,138.61249,178.93887,0.28970915,0.9704432,0.22399808,265.41577,126.66414,0.85123044,0.6305418,0.55024356,277.0352,183.48453,0.9026846,1.0000001,0.2694871,277.0352,183.48453,0.9026846,1.0000001,0.38396347,150.98972,66.05574,0.34451902,0.23645319,0.07331864,151.2423,69.08616,0.34563756,0.25615764,0.17937377,138.86508,178.93887,0.2908277,0.9704432,0.32323027,139.37027,179.69649,0.29306483,0.9753694,0.34596983,137.8547,176.66606,0.28635347,0.95566493,0.30803877,73.190094,173.38312,0.0,0.9343185,0.13298763,16
./dataset-for-classification/adho-mukha-svanasana/bbfe5f750f4e9eb44b20d8b4c88b0fcbbbcc1bee7438b1617c2d8262da6b5221.png,118.176575,177.6241,0.004065037,0.38330978,0.3609612,123.67348,185.11792,0.026422769,0.40452617,0.39299262,122.67404,183.61916,0.022357702,0.40028286,0.26585013,155.15573,301.5219,0.15447149,0.73408777,0.15561509,156.65489,302.52106,0.1605691,0.73691654,0.18143044,244.60533,42.235794,0.51829267,0.0,0.10389905,117.17714,191.61256,0.0,0.42291373,0.097907946,218.61998,300.02313,0.41260162,0.72984445,0.39306235,218.12025,301.02228,0.41056904,0.7326732,1.1404179,197.13208,395.4444,0.3252032,0.99999994,0.8780738,197.6318,395.4444,0.32723573,0.99999994,1.1404104,304.57153,50.2292,0.762195,0.022630833,0.026725259,317.5642,69.21354,0.81504047,0.07637907,0.09557963,317.06448,211.0965,0.81300795,0.4780764,0.16866739,315.0656,207.59938,0.8048779,0.4681754,0.36647063,363.0386,307.51697,0.9999999,0.7510609,0.46465045,320.0628,302.52106,0.8252032,0.73691654,0.5064491,0
./dataset-for-classification/ananda-balasana/aaacaf71853dde01405f2b7ce0849e82e796fc3f62c31cfc62d762c82a105ef2.png,51.771473,150.39249,0.044359967,0.613288,0.89369553,42.36712,157.6455,0.0,0.65928465,0.92100716,42.90451,160.6004,0.0025348514,0.678024,1.1541219,50.696686,188.26923,0.039290234,0.85349244,0.53494686,50.42799,187.46335,0.0380228,0.8483817,0.7714015,64.13148,175.64365,0.102661625,0.7734243,0.064895645,104.43584,190.68689,0.2927757,0.86882454,0.17144905,137.21674,125.14132,0.44740188,0.4531517,0.41702947,136.67934,125.67858,0.444867,0.45655888,0.8492803,156.83153,55.29767,0.5399241,0.010221481,0.6862673,154.41327,55.029037,0.52851725,0.008517891,0.67135715,254.36807,211.37135,1.0000001,1.0,0.019562388,220.24373,201.43207,0.83903694,0.9369677,0.050900295,139.63498,125.67858,0.45880866,0.45655888,0.10699646,136.94803,125.14132,0.4461344,0.4531517,0.19443652,154.14456,55.834927,0.52724975,0.013628632,0.50749356,156.56284,53.68589,0.53865665,0.0,0.4591731,3
./dataset-for-classification/upavistha-konasana/a1850b09984b8f1ad2b5608531e439e2aecbe0bf5a7386db9277cae060596703.png,92.39995,46.366306,0.31132075,0.3661538,0.24319129,75.98937,56.13853,0.23450133,0.4707692,0.78362966,103.340324,46.941143,0.3625337,0.37230763,0.30497596,92.39995,74.24589,0.31132075,0.6646153,0.40540823,93.26366,73.95847,0.31536385,0.66153836,0.5387956,148.54135,36.59408,0.5741239,0.26153845,0.05152569,124.64527,82.2936,0.46226412,0.75076914,0.1179721,42.88033,12.163515,0.07951482,0.0,0.39063787,183.08992,104.137405,0.73584896,0.9846152,0.7608277,25.893953,105.57451,0.0,1.0,0.14650823,227.42726,75.68298,0.9433962,0.67999995,0.52123433,236.3523,80.56909,0.98517513,0.73230755,0.023291605,239.51926,99.25129,1.0,0.9323075,0.024238858,98.44594,21.360907,0.3396226,0.09846155,0.11472186,99.59756,20.78607,0.34501344,0.09230772,0.110657506,229.15468,75.68298,0.9514824,0.67999995,0.15106834,228.86679,74.820724,0.95013475,0.6707691,0.08592382,60
./dataset-for-classification/prasarita-padottanasana/0433b697ffff188fcc5f74c1bec7c0125b4452e655d9897529236678aeec5261.png,100.01938,74.898094,0.5805501,0.62211215,0.43258956,112.7076,64.90651,0.6591355,0.51815176,0.48800927,88.12415,65.06511,0.5068762,0.519802,0.4307982,128.09207,46.6679,0.7544203,0.32838276,0.09974428,80.352615,54.597733,0.45874256,0.41089103,0.23854542,77.18056,15.107183,0.4390962,0.0,0.32088768,125.713036,15.26578,0.7396856,0.0016501695,0.20263086,149.34486,58.40405,0.886051,0.45049497,0.0639965,149.34486,56.500893,0.886051,0.43069306,0.239891,141.25612,111.21672,0.83595276,1.0,0.29532677,6.2850785,108.52056,0.0,0.9719471,0.206723,79.5596,15.107183,0.453831,0.0,0.040733043,116.98988,81.71774,0.6856581,0.6930692,0.059254985,77.18056,15.107183,0.4390962,0.0,0.31497887,146.3314,57.135277,0.86738694,0.43729368,0.2590587,167.74281,77.75283,1.0,0.65181506,0.15672313,161.24008,71.408966,0.95972484,0.5858085,0.03377672,44
./dataset-for-classification/purvottanasana/cf63350c7d3bf883b7f8d328c963958e50e0406eced4752a86abf8096f8965c0.png,631.6523,5.5422606,0.9796673,0.0,0.45641822,642.0799,5.5422606,0.99815154,0.0,0.8074937,643.1227,5.5422606,1.0,0.0,1.1058933,634.2592,43.53612,0.98428845,0.14541833,1.8731257,636.3447,43.53612,0.98798525,0.14541833,1.1281921,559.1804,60.190968,0.8512014,0.20916335,0.07493131,584.7281,65.39561,0.8964881,0.22908367,0.26060033,572.21497,191.34787,0.8743069,0.7111555,0.4842586,572.7363,190.8274,0.875231,0.70916337,0.77012783,521.64105,237.66914,0.7846581,0.8884463,0.72980446,522.1624,235.5873,0.7855822,0.88047814,0.52264225,398.59528,167.92699,0.56654346,0.62151396,0.108379856,407.45874,168.96791,0.582255,0.625498,0.089265995,221.84735,196.55249,0.25323474,0.7310757,0.4403729,218.19768,196.55249,0.24676523,0.7310757,0.31683922,78.98913,266.81512,0.0,1.0,0.23770134,85.76707,248.07841,0.0120147765,0.92828685,0.28128868,45
./dataset-for-classification/setu-bandha-sarvangasana/9d7dee304754e6f941f334e8b5dad186a8d442db3af5b040e9f2545af9aa3fa3.jpg,125.63004,242.00296,0.05907625,0.78705645,1.73802,102.15219,228.95781,0.010741115,0.73486435,1.3141236,111.02161,258.17896,0.029001057,0.85177463,1.0653276,96.9349,218.52168,0.0,0.6931107,0.48168036,111.543335,295.22717,0.030075178,0.99999994,0.44032404,181.97688,247.74281,0.17508051,0.81002086,0.11914012,198.67226,283.74747,0.20945218,0.9540711,0.37164563,343.19147,292.61816,0.5069817,0.9895616,0.47305006,344.23492,290.53094,0.5091299,0.9812109,0.6929704,462.66763,277.48578,0.7529537,0.9290188,0.3762888,462.14594,277.48578,0.7518797,0.9290188,1.1169959,357.79993,156.94853,0.5370569,0.4467641,0.05778037,389.62546,153.81769,0.60257787,0.43423802,0.101707436,508.05817,45.28199,0.84640163,0.0,0.24641167,582.6656,59.892567,0.99999994,0.058455124,0.48958418,542.4924,241.48114,0.91729325,0.7849687,0.5316489,352.5826,260.78796,0.52631575,0.86221296,0.40336257,51
./dataset-for-classification/vriksasana/3ea55f660925b3511be367a93e3620c0c2c8a4902a55e24693144976cfffc6e6.png,71.20617,228.37419,0.2190476,0.21957913,5.517422,84.43495,217.02365,0.28571433,0.20311072,1.5831863,58.60734,215.76247,0.15555558,0.20128089,2.696755,104.59308,225.85185,0.3873016,0.2159195,1.5210731,41.59892,225.22127,0.06984128,0.2150046,1.2549561,122.86138,279.45172,0.47936508,0.2936871,0.6889759,30.889912,283.23523,0.01587303,0.29917657,0.94581497,118.4518,170.99081,0.45714292,0.13632205,1.8230288,27.740202,167.83789,0.0,0.13174748,0.75149006,91.99424,77.03341,0.32380953,0.0,0.35190523,61.75705,78.92517,0.17142859,0.0027447417,0.30822486,122.23144,477.4559,0.47619048,0.58096975,0.7750365,44.748627,483.76178,0.08571431,0.5901189,0.34273654,226.1718,572.6745,1.0,0.71912163,0.45531437,58.60734,636.3637,0.15555558,0.8115278,0.7013875,98.92361,536.10046,0.3587302,0.6660567,0.38884234,86.95471,766.2646,0.2984127,1.0,0.48501477,79
